"method","R0_value","mean_rt_overall","median_rt_overall","sd_rt","bias","abs_bias","rmse"
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",1.5,1.42031093108382,1.42645858426557,0.0200596481997768,-0.079689068916178,0.079689068916178,0.0821367752892029
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",2,1.75021290883543,1.81610314753206,0.157201811972066,-0.249787091164572,0.249787091164572,0.294482375021655
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",3,1.63246699390273,1.85239086067358,0.799882569288006,-1.36753300609727,1.36753300609727,1.58112668150549
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
"Cori",5,1.13719273483272,0.373066334657133,1.18630521962889,-3.86280726516727,3.86280726516727,4.0381444582617
