"method","R0_value","mean_rt_overall","median_rt_overall","sd_rt","bias","abs_bias","rmse"
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",1.5,0.623859627410437,0.345278056123113,0.593209008638776,-0.876140372589563,0.876140372589563,1.05547169119435
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",2,0.519915715869499,0.3935969473954,0.385129289499423,-1.4800842841305,1.4800842841305,1.52861260179287
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",3,1.0438957878928,0.534655211198009,1.02372548976755,-1.9561042121072,1.9561042121072,2.20408310872647
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Cori",5,2.00492998355803,2.72502055018952,1.45120463238272,-2.99507001644197,2.99507001644197,3.32318117447121
"Wallinga-Teunis",1.5,0.498634378809928,0.338995752640989,0.388036407391993,-1.00136562119007,1.00136562119007,1.07282462187569
