"method","R0_value","mean_rt_overall","median_rt_overall","sd_rt","bias","abs_bias","rmse"
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",2,0.201084861595787,0.0490514032017903,0.419416442829914,-1.79891513840421,1.79891513840421,1.84641740447898
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",3,0.0437140949272258,0.00848853586643834,0.120949795851182,-2.95628590507277,2.95628590507277,2.95871786276248
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"ABM",5,0.00342072581846335,0,0.0097757388174645,-4.99657927418154,4.99657927418154,4.99658859814606
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
"Cori",1.5,0.745611846947727,0.353565432865523,0.684165369404133,-0.754388153052273,0.754388153052273,1.01482508490833
