"method","R0_value","mean_rt_overall","median_rt_overall","sd_rt","bias","abs_bias","rmse"
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",1.5,1.45448199431418,1.45810903475285,0.0395376882540069,-0.0455180056858193,0.0455180056858193,0.0600890354740609
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",2,1.72478016679905,1.81686645768738,0.253194628636171,-0.275219833200949,0.275219833200949,0.372628228342717
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",3,1.50080649585832,1.4416371660359,0.969570915310945,-1.49919350414168,1.49919350414168,1.78128054049057
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
"ABM",5,0.963445222781317,0.140112127378188,1.34098586943547,-4.03655477721868,4.03655477721868,4.25016705825117
